id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
48,SELL,2011-06-02 21:00:00,1532.83,1542.5,1526.4,0.665,2011-06-03 13:00:00,1526.4,TP
49,BUY,2011-06-08 16:00:00,1537.0,1523.85,1541.75,0.361,2011-06-09 18:00:00,1541.75,TP
50,BUY,2011-06-22 22:00:00,1549.54,1541.09,1556.63,0.839,2011-06-23 12:00:00,1541.09,SL
51,BUY,2011-08-05 21:00:00,1658.45,1641.7,1663.75,0.316,2011-08-05 23:00:00,1663.75,TP
52,BUY,2011-08-24 23:00:00,1759.89,1732.32,1784.2,0.882,2011-08-25 07:00:00,1732.32,SL
53,SELL,2011-09-05 11:00:00,1893.94,1905.55,1878.92,1.294,2011-09-06 06:00:00,1905.55,SL
54,SELL,2011-09-20 14:00:00,1792.82,1826.73,1772.15,0.61,2011-09-22 08:00:00,1772.15,TP
55,BUY,2011-09-23 21:00:00,1639.3,1616.2,1688.91,2.148,2011-09-26 07:00:00,1616.2,SL
56,BUY,2011-10-04 15:00:00,1648.49,1614.01,1669.91,0.621,2011-10-04 18:00:00,1614.01,SL
57,BUY,2011-10-20 05:00:00,1626.64,1607.38,1642.25,0.81,2011-10-20 18:00:00,1607.38,SL
58,SELL,2011-11-08 01:00:00,1793.02,1816.36,1764.13,1.238,2011-11-09 22:00:00,1764.13,TP
59,SELL,2011-11-10 23:00:00,1758.18,1775.2,1750.95,0.425,2011-11-11 01:00:00,1750.95,TP
60,BUY,2011-11-14 10:00:00,1784.58,1760.59,1792.67,0.337,2011-11-15 11:00:00,1760.59,SL
61,BUY,2011-11-17 21:00:00,1720.5,1692.16,1757.01,1.288,2011-11-21 17:00:00,1692.16,SL
62,SELL,2011-11-23 21:00:00,1692.43,1709.97,1680.02,0.708,2011-11-25 10:00:00,1680.02,TP
63,SELL,2011-11-28 13:00:00,1712.85,1737.38,1704.89,0.325,2011-11-29 10:00:00,1704.89,TP
64,SELL,2011-11-30 14:00:00,1714.81,1726.37,1704.59,0.884,2011-11-30 15:00:00,1726.37,SL
65,SELL,2011-12-02 06:00:00,1743.06,1749.99,1740.69,0.342,2011-12-02 11:00:00,1749.99,SL
66,SELL,2011-12-07 17:00:00,1727.88,1746.71,1721.82,0.322,2011-12-08 15:00:00,1746.71,SL
67,BUY,2011-12-12 06:00:00,1691.79,1673.01,1713.42,1.152,2011-12-12 15:00:00,1673.01,SL
68,BUY,2011-12-20 06:00:00,1597.96,1592.11,1600.0,0.349,2011-12-20 09:00:00,1600.0,TP
69,SELL,2011-12-30 19:00:00,1575.96,1592.86,1564.75,0.663,2011-12-30 20:00:00,1564.75,TP
70,SELL,2012-01-04 07:00:00,1598.76,1606.13,1596.01,0.373,2012-01-04 10:00:00,1606.13,SL
71,BUY,2012-01-19 20:00:00,1653.28,1643.55,1658.82,0.569,2012-01-20 09:00:00,1658.82,TP
72,BUY,2012-02-29 23:00:00,1696.35,1648.99,1785.31,1.878,2012-03-14 14:00:00,1648.99,SL
73,SELL,2012-03-28 11:00:00,1678.58,1686.47,1674.21,0.554,2012-03-28 15:00:00,1674.21,TP
74,BUY,2012-03-28 21:00:00,1659.67,1642.06,1676.47,0.954,2012-04-02 17:00:00,1676.47,TP
75,SELL,2012-05-11 19:00:00,1586.32,1594.88,1582.68,0.425,2012-05-11 20:00:00,1582.68,TP
76,BUY,2012-05-14 16:00:00,1559.34,1525.09,1580.91,0.63,2012-05-18 11:00:00,1580.91,TP
77,SELL,2012-05-25 12:00:00,1559.87,1577.73,1552.82,0.395,2012-05-28 07:00:00,1577.73,SL
78,SELL,2012-06-01 18:00:00,1613.74,1642.6,1550.04,2.207,2012-06-28 20:00:00,1550.04,TP
79,BUY,2012-07-06 21:00:00,1579.17,1551.06,1595.36,0.576,2012-07-10 13:00:00,1595.36,TP
80,SELL,2012-07-20 22:00:00,1584.01,1590.38,1577.52,1.019,2012-07-23 07:00:00,1577.52,TP
81,SELL,2012-07-27 04:00:00,1613.22,1620.6,1610.19,0.411,2012-07-27 11:00:00,1620.6,SL
82,BUY,2012-08-08 22:00:00,1612.82,1603.32,1615.73,0.306,2012-08-09 04:00:00,1615.73,TP
83,SELL,2012-09-07 13:00:00,1695.15,1704.95,1692.17,0.304,2012-09-07 15:00:00,1704.95,SL
84,SELL,2012-09-07 22:00:00,1736.48,1790.28,1695.14,0.768,2012-10-01 16:00:00,1790.28,SL
85,BUY,2012-10-09 19:00:00,1765.73,1750.82,1774.18,0.567,2012-10-11 15:00:00,1774.18,TP
86,SELL,2012-10-31 15:00:00,1719.23,1727.64,1712.32,0.822,2012-11-02 04:00:00,1712.32,TP
87,BUY,2012-11-13 04:00:00,1723.92,1712.68,1728.47,0.405,2012-11-13 13:00:00,1728.47,TP
88,SELL,2012-12-12 02:00:00,1709.54,1714.31,1707.0,0.532,2012-12-12 10:00:00,1714.31,SL
89,SELL,2013-01-02 18:00:00,1689.96,1699.17,1681.89,0.876,2013-01-03 12:00:00,1681.89,TP
90,BUY,2013-02-18 08:00:00,1614.13,1603.78,1618.49,0.421,2013-02-19 18:00:00,1603.78,SL
91,SELL,2013-03-12 15:00:00,1593.81,1603.01,1581.88,1.297,2013-03-14 13:00:00,1581.88,TP
92,SELL,2013-04-08 07:00:00,1578.28,1582.65,1576.64,0.375,2013-04-08 08:00:00,1576.64,TP
93,BUY,2013-04-16 01:00:00,1350.23,1328.45,1379.29,1.334,2013-04-16 03:00:00,1328.45,SL
94,SELL,2013-05-01 22:00:00,1458.73,1475.69,1440.99,1.046,2013-05-03 05:00:00,1475.69,SL
95,BUY,2013-05-09 17:00:00,1466.78,1450.09,1472.15,0.322,2013-05-10 11:00:00,1450.09,SL
96,BUY,2013-05-16 14:00:00,1374.71,1336.14,1395.95,0.551,2013-05-20 19:00:00,1395.95,TP
97,SELL,2013-06-05 09:00:00,1403.19,1415.07,1398.6,0.386,2013-06-05 12:00:00,1398.6,TP
98,BUY,2013-06-11 14:00:00,1375.0,1356.61,1385.09,0.549,2013-06-12 17:00:00,1385.09,TP
99,BUY,2013-06-26 22:00:00,1224.05,1210.71,1244.23,1.513,2013-06-27 05:00:00,1244.23,TP
100,SELL,2013-07-01 19:00:00,1258.15,1287.63,1236.44,0.736,2013-07-05 11:00:00,1236.44,TP
101,BUY,2013-07-05 18:00:00,1215.71,1186.75,1240.18,0.845,2013-07-09 03:00:00,1240.18,TP
102,SELL,2013-07-22 05:00:00,1314.71,1375.0,1293.52,0.351,2013-08-02 07:00:00,1293.52,TP
103,SELL,2013-08-02 16:00:00,1310.71,1328.46,1287.6,1.302,2013-08-06 15:00:00,1287.6,TP
104,SELL,2013-08-23 20:00:00,1396.59,1415.3,1372.05,1.312,2013-08-27 14:00:00,1415.3,SL
105,BUY,2013-08-29 18:00:00,1405.96,1389.45,1412.58,0.401,2013-08-29 20:00:00,1412.58,TP
106,SELL,2013-10-09 21:00:00,1306.9,1321.45,1299.66,0.498,2013-10-10 11:00:00,1299.66,TP
107,BUY,2013-10-11 18:00:00,1267.83,1247.81,1289.94,1.104,2013-10-17 10:00:00,1289.94,TP
108,BUY,2013-11-07 17:00:00,1310.48,1274.54,1323.91,0.374,2013-11-12 18:00:00,1274.54,SL
109,SELL,2013-11-20 18:00:00,1262.51,1276.35,1256.8,0.413,2013-11-20 21:00:00,1256.8,TP
110,SELL,2013-12-04 18:00:00,1227.16,1252.92,1212.79,0.558,2013-12-06 15:00:00,1212.79,TP
111,SELL,2013-12-27 17:00:00,1215.6,1221.21,1211.24,0.777,2013-12-30 03:00:00,1211.24,TP
112,SELL,2013-12-30 17:00:00,1206.3,1214.99,1202.92,0.389,2013-12-30 21:00:00,1202.92,TP
113,BUY,2014-01-03 12:00:00,1232.44,1222.93,1235.77,0.35,2014-01-03 17:00:00,1235.77,TP
114,BUY,2014-01-07 08:00:00,1241.03,1235.69,1243.23,0.412,2014-01-07 14:00:00,1235.69,SL
115,BUY,2014-01-21 12:00:00,1247.78,1237.72,1253.12,0.531,2014-01-21 15:00:00,1237.72,SL
116,BUY,2014-02-26 19:00:00,1329.19,1320.01,1333.21,0.438,2014-02-27 13:00:00,1333.21,TP
117,SELL,2014-02-28 23:00:00,1326.21,1332.55,1321.33,0.77,2014-03-03 01:00:00,1332.55,SL
118,BUY,2014-04-15 11:00:00,1311.16,1300.79,1320.15,0.867,2014-04-15 15:00:00,1300.79,SL
119,SELL,2014-05-05 14:00:00,1311.65,1329.74,1305.75,0.326,2014-05-06 14:00:00,1305.75,TP
120,SELL,2014-05-14 16:00:00,1307.25,1314.38,1294.0,1.858,2014-05-15 15:00:00,1294.0,TP
121,SELL,2014-05-20 17:00:00,1293.85,1305.34,1288.28,0.485,2014-05-21 14:00:00,1288.28,TP
122,BUY,2014-05-27 21:00:00,1266.7,1256.16,1293.06,2.501,2014-05-28 18:00:00,1256.16,SL
123,SELL,2014-06-16 06:00:00,1281.37,1293.61,1273.04,0.681,2014-06-16 17:00:00,1273.04,TP
124,BUY,2014-06-16 23:00:00,1272.07,1259.82,1280.53,0.691,2014-06-17 15:00:00,1259.82,SL
125,SELL,2014-06-26 17:00:00,1314.78,1324.77,1307.08,0.771,2014-06-30 20:00:00,1324.77,SL
126,BUY,2014-07-15 19:00:00,1296.44,1266.23,1308.35,0.394,2014-07-17 18:00:00,1308.35,TP
127,BUY,2014-07-29 18:00:00,1298.72,1288.97,1309.67,1.123,2014-07-31 15:00:00,1288.97,SL
128,BUY,2014-08-04 20:00:00,1288.62,1282.3,1292.29,0.581,2014-08-05 10:00:00,1292.29,TP
129,SELL,2014-09-05 06:00:00,1262.92,1274.98,1258.23,0.389,2014-09-08 17:00:00,1258.23,TP
130,BUY,2014-09-22 21:00:00,1216.87,1211.8,1218.98,0.416,2014-09-23 04:00:00,1218.98,TP
131,BUY,2014-09-30 15:00:00,1206.15,1182.42,1216.98,0.456,2014-09-30 16:00:00,1216.98,TP
132,BUY,2014-10-13 16:00:00,1228.79,1217.2,1233.76,0.429,2014-10-13 22:00:00,1233.76,TP
133,BUY,2014-10-14 17:00:00,1233.39,1227.27,1235.56,0.355,2014-10-15 03:00:00,1227.27,SL
134,SELL,2014-10-20 07:00:00,1235.96,1241.57,1233.89,0.369,2014-10-20 10:00:00,1241.57,SL
135,SELL,2014-10-21 16:00:00,1251.91,1257.58,1247.8,0.725,2014-10-21 22:00:00,1247.8,TP
136,BUY,2014-10-23 01:00:00,1241.73,1231.53,1244.87,0.308,2014-10-23 17:00:00,1231.53,SL
137,BUY,2014-10-23 20:00:00,1229.03,1223.66,1234.86,1.086,2014-10-28 02:00:00,1223.66,SL
138,SELL,2014-11-10 01:00:00,1170.35,1230.44,1143.97,0.439,2014-12-01 01:00:00,1143.97,TP
139,SELL,2014-12-16 04:00:00,1196.99,1217.05,1190.46,0.326,2014-12-16 14:00:00,1217.05,SL
140,SELL,2015-01-13 04:00:00,1237.82,1243.66,1231.16,1.14,2015-01-13 10:00:00,1243.66,SL
141,SELL,2015-01-15 14:00:00,1254.82,1269.83,1228.9,1.727,2015-01-16 16:00:00,1269.83,SL
142,BUY,2015-01-21 21:00:00,1292.61,1271.89,1301.6,0.434,2015-01-22 16:00:00,1301.6,TP
143,BUY,2015-01-29 14:00:00,1268.07,1256.92,1282.59,1.302,2015-01-29 18:00:00,1256.92,SL
144,BUY,2015-02-13 21:00:00,1228.97,1221.23,1232.23,0.421,2015-02-16 04:00:00,1232.23,TP
145,BUY,2015-02-17 18:00:00,1205.97,1186.74,1223.65,0.919,2015-03-06 15:00:00,1186.74,SL
146,BUY,2015-03-12 12:00:00,1160.35,1150.15,1164.88,0.444,2015-03-12 17:00:00,1150.15,SL
147,SELL,2015-03-19 04:00:00,1173.48,1209.35,1152.59,0.582,2015-03-26 10:00:00,1209.35,SL
148,BUY,2015-04-07 01:00:00,1214.68,1199.64,1222.45,0.517,2015-04-08 21:00:00,1199.64,SL
149,BUY,2015-04-14 10:00:00,1194.06,1180.74,1200.68,0.497,2015-04-15 20:00:00,1200.68,TP
150,BUY,2015-04-24 22:00:00,1178.22,1169.34,1194.19,1.798,2015-04-27 17:00:00,1194.19,TP
151,SELL,2015-05-04 18:00:00,1190.34,1207.22,1181.03,0.552,2015-05-07 12:00:00,1181.03,TP
152,SELL,2015-05-12 02:00:00,1183.71,1190.31,1181.01,0.409,2015-05-12 08:00:00,1181.01,TP
153,SELL,2015-05-14 18:00:00,1222.87,1236.59,1217.67,0.379,2015-05-15 09:00:00,1217.67,TP
154,BUY,2015-05-15 14:00:00,1213.35,1191.22,1220.86,0.339,2015-05-15 17:00:00,1220.86,TP
155,BUY,2015-06-01 22:00:00,1188.74,1184.5,1203.72,3.533,2015-06-03 19:00:00,1184.5,SL
156,SELL,2015-07-09 01:00:00,1158.03,1170.39,1153.78,0.344,2015-07-13 15:00:00,1153.78,TP
157,SELL,2015-07-15 21:00:00,1148.92,1155.94,1145.32,0.513,2015-07-16 10:00:00,1145.32,TP
158,BUY,2015-07-27 17:00:00,1095.38,1077.51,1104.36,0.503,2015-08-10 17:00:00,1104.36,TP
159,BUY,2015-09-01 19:00:00,1140.97,1132.29,1145.7,0.545,2015-09-02 17:00:00,1132.29,SL
160,SELL,2015-09-14 09:00:00,1107.98,1112.72,1104.77,0.677,2015-09-14 14:00:00,1104.77,TP
161,SELL,2015-09-23 21:00:00,1130.98,1136.51,1125.44,1.002,2015-09-24 09:00:00,1136.51,SL
162,BUY,2015-09-30 18:00:00,1114.8,1104.24,1123.48,0.822,2015-10-02 15:00:00,1123.48,TP
163,SELL,2015-10-02 20:00:00,1135.53,1146.34,1106.25,2.709,2015-10-06 16:00:00,1146.34,SL
164,SELL,2015-12-03 16:00:00,1055.13,1071.36,1050.2,0.304,2015-12-04 15:00:00,1071.36,SL
165,SELL,2015-12-04 19:00:00,1083.94,1098.01,1061.47,1.597,2015-12-14 23:00:00,1061.47,TP
166,SELL,2016-01-12 22:00:00,1089.39,1097.97,1086.16,0.376,2016-01-13 02:00:00,1086.16,TP
167,BUY,2016-01-19 15:00:00,1086.02,1076.2,1092.61,0.671,2016-01-20 05:00:00,1092.61,TP
168,SELL,2016-01-27 23:00:00,1124.76,1138.25,1116.26,0.63,2016-01-28 16:00:00,1116.26,TP
169,BUY,2016-02-15 07:00:00,1219.25,1181.4,1233.27,0.37,2016-02-18 20:00:00,1233.27,TP
170,SELL,2016-02-18 21:00:00,1233.85,1257.69,1206.24,1.158,2016-02-22 10:00:00,1206.24,TP
171,BUY,2016-03-17 15:00:00,1264.81,1254.33,1268.78,0.379,2016-03-18 10:00:00,1254.33,SL
172,BUY,2016-03-22 14:00:00,1253.8,1243.11,1257.98,0.391,2016-03-23 03:00:00,1243.11,SL
173,BUY,2016-03-23 10:00:00,1234.64,1227.7,1248.29,1.967,2016-03-23 14:00:00,1227.7,SL
174,SELL,2016-03-28 11:00:00,1215.52,1221.96,1210.66,0.755,2016-03-28 15:00:00,1221.96,SL
175,SELL,2016-03-29 22:00:00,1242.01,1256.84,1217.65,1.643,2016-04-01 15:00:00,1217.65,TP
176,SELL,2016-04-12 12:00:00,1258.04,1266.81,1253.66,0.499,2016-04-12 16:00:00,1253.66,TP
177,BUY,2016-04-18 05:00:00,1234.23,1226.16,1236.9,0.331,2016-04-18 09:00:00,1236.9,TP
178,BUY,2016-04-27 22:00:00,1245.19,1231.27,1249.43,0.305,2016-04-28 06:00:00,1249.43,TP
179,BUY,2016-05-13 02:00:00,1266.7,1256.78,1270.44,0.377,2016-05-13 07:00:00,1270.44,TP
180,SELL,2016-06-08 17:00:00,1260.93,1273.89,1243.17,1.37,2016-06-10 16:00:00,1273.89,SL
181,SELL,2016-08-02 12:00:00,1359.83,1371.14,1349.24,0.936,2016-08-04 10:00:00,1349.24,TP
182,BUY,2016-08-05 16:00:00,1340.82,1330.11,1364.09,2.173,2016-08-08 12:00:00,1330.11,SL
183,SELL,2016-08-16 19:00:00,1348.25,1357.94,1343.43,0.497,2016-08-17 07:00:00,1343.43,TP
184,SELL,2016-08-19 09:00:00,1348.72,1353.36,1346.98,0.375,2016-08-19 10:00:00,1346.98,TP
185,BUY,2016-10-05 21:00:00,1266.74,1250.34,1273.35,0.403,2016-10-06 21:00:00,1250.34,SL
186,BUY,2016-10-13 17:00:00,1257.23,1250.63,1259.62,0.362,2016-10-14 15:00:00,1250.63,SL
187,BUY,2016-11-18 05:00:00,1209.13,1199.83,1218.19,0.974,2016-11-22 02:00:00,1218.19,TP
188,SELL,2016-11-22 04:00:00,1216.63,1231.33,1210.07,0.446,2016-11-22 17:00:00,1210.07,TP
189,SELL,2016-11-28 05:00:00,1191.59,1214.87,1180.73,0.466,2016-11-30 15:00:00,1180.73,TP
190,SELL,2016-12-21 07:00:00,1135.14,1139.73,1131.16,0.867,2016-12-21 17:00:00,1131.16,TP
191,SELL,2016-12-27 10:00:00,1143.8,1164.01,1131.64,0.602,2017-01-03 18:00:00,1164.01,SL
192,SELL,2017-01-30 06:00:00,1193.67,1202.52,1190.71,0.334,2017-01-30 10:00:00,1190.71,TP
193,SELL,2017-02-07 15:00:00,1230.63,1234.87,1229.11,0.358,2017-02-07 18:00:00,1234.87,SL
194,SELL,2017-02-13 23:00:00,1225.2,1234.05,1222.23,0.336,2017-02-14 15:00:00,1234.05,SL
195,SELL,2017-02-14 22:00:00,1227.36,1234.42,1223.86,0.496,2017-02-15 09:00:00,1223.86,TP
196,BUY,2017-02-21 14:00:00,1229.94,1216.64,1234.85,0.369,2017-02-21 18:00:00,1234.85,TP
197,BUY,2017-03-07 23:00:00,1215.72,1212.48,1220.17,1.373,2017-03-08 10:00:00,1212.48,SL
198,SELL,2017-03-15 07:00:00,1202.94,1207.53,1198.7,0.924,2017-03-15 14:00:00,1198.7,TP
199,SELL,2017-03-16 01:00:00,1220.4,1236.76,1199.72,1.264,2017-03-21 15:00:00,1236.76,SL
200,SELL,2017-04-11 19:00:00,1271.17,1292.13,1256.84,0.684,2017-04-17 01:00:00,1292.13,SL
201,SELL,2017-04-18 15:00:00,1285.02,1290.33,1282.26,0.52,2017-04-18 16:00:00,1282.26,TP
202,BUY,2017-05-04 05:00:00,1240.63,1231.38,1249.32,0.939,2017-05-04 15:00:00,1231.38,SL
203,SELL,2017-05-17 18:00:00,1255.87,1268.42,1242.84,1.038,2017-05-26 20:00:00,1268.42,SL
204,BUY,2017-05-30 16:00:00,1263.71,1253.12,1268.12,0.416,2017-05-31 18:00:00,1268.12,TP
205,BUY,2017-06-07 22:00:00,1287.01,1278.16,1290.73,0.42,2017-06-08 16:00:00,1278.16,SL
206,BUY,2017-06-08 18:00:00,1277.01,1259.72,1284.29,0.421,2017-06-13 16:00:00,1259.72,SL
207,BUY,2017-06-29 12:00:00,1247.11,1241.26,1252.52,0.925,2017-06-29 15:00:00,1241.26,SL
208,BUY,2017-07-12 19:00:00,1221.29,1217.5,1224.67,0.892,2017-07-13 17:00:00,1217.5,SL
209,SELL,2017-07-26 23:00:00,1260.84,1266.64,1247.93,2.226,2017-07-28 15:00:00,1266.64,SL
210,BUY,2017-08-21 03:00:00,1283.03,1269.22,1297.51,1.049,2017-08-28 09:00:00,1297.51,TP
211,BUY,2017-08-28 12:00:00,1296.92,1293.81,1297.96,0.334,2017-08-28 14:00:00,1297.96,TP
212,BUY,2017-08-29 23:00:00,1309.48,1293.81,1324.42,0.953,2017-09-01 15:00:00,1324.42,TP
213,SELL,2017-09-22 08:00:00,1297.73,1315.94,1291.86,0.322,2017-09-25 02:00:00,1291.86,TP
214,BUY,2017-10-06 01:00:00,1268.74,1251.44,1278.52,0.565,2017-10-09 04:00:00,1278.52,TP
215,SELL,2017-10-12 19:00:00,1293.03,1297.39,1291.12,0.438,2017-10-13 09:00:00,1297.39,SL
216,BUY,2017-10-17 10:00:00,1290.25,1284.49,1293.46,0.557,2017-10-17 15:00:00,1284.49,SL
217,SELL,2017-11-08 17:00:00,1283.52,1290.9,1279.38,0.561,2017-11-10 18:00:00,1279.38,TP
218,SELL,2017-11-17 05:00:00,1283.02,1289.39,1278.31,0.739,2017-11-17 18:00:00,1289.39,SL
219,SELL,2017-12-06 11:00:00,1267.83,1276.86,1264.86,0.329,2017-12-06 15:00:00,1264.86,TP
220,SELL,2017-12-29 21:00:00,1302.97,1313.56,1296.52,0.609,2018-01-02 15:00:00,1313.56,SL
221,BUY,2018-01-25 22:00:00,1347.99,1336.67,1362.58,1.289,2018-01-30 04:00:00,1336.67,SL
222,SELL,2018-01-31 06:00:00,1340.73,1348.9,1337.63,0.379,2018-01-31 21:00:00,1337.63,TP
223,SELL,2018-03-19 21:00:00,1316.74,1321.72,1310.08,1.337,2018-03-20 14:00:00,1310.08,TP
224,SELL,2018-04-02 22:00:00,1342.13,1346.99,1334.1,1.652,2018-04-03 16:00:00,1334.1,TP
225,BUY,2018-04-09 14:00:00,1329.62,1319.5,1333.04,0.338,2018-04-09 15:00:00,1333.04,TP
226,SELL,2018-04-09 22:00:00,1337.22,1348.22,1327.56,0.878,2018-04-11 14:00:00,1348.22,SL
227,BUY,2018-04-11 22:00:00,1351.07,1331.06,1361.24,0.508,2018-04-23 11:00:00,1331.06,SL
228,SELL,2018-04-30 22:00:00,1314.57,1324.88,1310.87,0.359,2018-05-01 09:00:00,1310.87,TP
229,BUY,2018-05-09 05:00:00,1311.09,1305.92,1316.35,1.017,2018-05-09 10:00:00,1305.92,SL
230,SELL,2018-05-16 18:00:00,1289.75,1296.87,1287.51,0.315,2018-05-17 11:00:00,1287.51,TP
231,BUY,2018-07-09 21:00:00,1259.11,1254.45,1265.03,1.27,2018-07-10 11:00:00,1254.45,SL
232,BUY,2018-07-12 01:00:00,1242.64,1237.82,1251.97,1.936,2018-07-13 14:00:00,1237.82,SL
233,BUY,2018-07-19 16:00:00,1216.91,1208.13,1224.91,0.911,2018-07-19 20:00:00,1224.91,TP
234,BUY,2018-07-19 23:00:00,1222.86,1215.94,1225.97,0.449,2018-07-20 04:00:00,1215.94,SL
