id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
73,SELL,2011-09-05 11:00:00,1893.94,1905.55,1878.92,1.294,2011-09-06 06:00:00,1905.55,SL
74,SELL,2011-09-20 14:00:00,1792.82,1821.87,1772.15,0.712,2011-09-22 08:00:00,1772.15,TP
75,BUY,2011-09-23 21:00:00,1639.3,1623.98,1688.91,3.238,2011-09-26 07:00:00,1623.98,SL
76,BUY,2011-10-04 15:00:00,1648.49,1627.7,1669.91,1.03,2011-10-04 18:00:00,1627.7,SL
77,BUY,2011-10-20 05:00:00,1626.64,1607.38,1642.25,0.81,2011-10-20 18:00:00,1607.38,SL
78,SELL,2011-11-03 22:00:00,1763.14,1780.29,1753.25,0.577,2011-11-04 14:00:00,1753.25,TP
79,SELL,2011-11-08 01:00:00,1793.02,1816.36,1764.13,1.238,2011-11-09 22:00:00,1764.13,TP
80,SELL,2011-11-10 23:00:00,1758.18,1775.2,1750.95,0.425,2011-11-11 01:00:00,1750.95,TP
81,BUY,2011-11-14 10:00:00,1784.58,1762.27,1792.67,0.363,2011-11-15 11:00:00,1762.27,SL
82,BUY,2011-11-17 21:00:00,1720.5,1692.16,1757.01,1.288,2011-11-21 17:00:00,1692.16,SL
83,SELL,2011-11-22 11:00:00,1689.49,1713.49,1675.84,0.569,2011-11-25 10:00:00,1675.84,TP
84,SELL,2011-11-28 13:00:00,1712.85,1726.23,1704.89,0.595,2011-11-29 10:00:00,1704.89,TP
85,SELL,2011-11-30 14:00:00,1714.81,1726.37,1704.59,0.884,2011-11-30 15:00:00,1726.37,SL
86,SELL,2011-12-02 06:00:00,1743.06,1745.74,1740.69,0.884,2011-12-02 08:00:00,1745.74,SL
87,SELL,2011-12-07 17:00:00,1727.88,1747.14,1721.82,0.315,2011-12-08 15:00:00,1747.14,SL
88,BUY,2011-12-12 06:00:00,1691.79,1678.79,1713.42,1.664,2011-12-12 11:00:00,1678.79,SL
89,BUY,2011-12-20 06:00:00,1597.96,1592.11,1600.0,0.349,2011-12-20 09:00:00,1600.0,TP
90,SELL,2011-12-30 19:00:00,1575.96,1592.86,1564.75,0.663,2011-12-30 20:00:00,1564.75,TP
91,BUY,2012-01-04 06:00:00,1597.8,1585.81,1605.69,0.658,2012-01-04 10:00:00,1605.69,TP
92,BUY,2012-01-19 20:00:00,1653.28,1642.52,1658.82,0.515,2012-01-20 09:00:00,1658.82,TP
93,BUY,2012-02-17 14:00:00,1732.43,1726.61,1734.23,0.309,2012-02-17 15:00:00,1734.23,TP
94,BUY,2012-02-29 23:00:00,1696.35,1648.99,1785.31,1.878,2012-03-14 14:00:00,1648.99,SL
95,BUY,2012-03-27 03:00:00,1689.9,1683.54,1692.04,0.336,2012-03-27 11:00:00,1692.04,TP
96,SELL,2012-03-28 11:00:00,1678.58,1686.47,1674.21,0.554,2012-03-28 15:00:00,1674.21,TP
97,BUY,2012-03-28 21:00:00,1659.67,1646.46,1676.47,1.272,2012-03-29 18:00:00,1646.46,SL
98,SELL,2012-04-16 14:00:00,1646.62,1653.62,1641.9,0.674,2012-04-16 15:00:00,1653.62,SL
99,BUY,2012-04-27 02:00:00,1656.54,1648.57,1659.11,0.322,2012-04-27 15:00:00,1659.11,TP
100,SELL,2012-05-11 19:00:00,1586.32,1594.88,1582.68,0.425,2012-05-11 20:00:00,1582.68,TP
101,BUY,2012-05-14 16:00:00,1559.34,1552.35,1580.91,3.086,2012-05-15 08:00:00,1552.35,SL
102,SELL,2012-05-16 18:00:00,1548.02,1559.62,1535.26,1.1,2012-05-16 20:00:00,1535.26,TP
103,SELL,2012-05-17 19:00:00,1576.24,1585.62,1551.86,2.599,2012-05-18 11:00:00,1585.62,SL
104,SELL,2012-05-25 12:00:00,1559.87,1577.73,1552.82,0.395,2012-05-28 07:00:00,1577.73,SL
105,SELL,2012-06-01 18:00:00,1613.74,1629.82,1550.04,3.961,2012-06-06 10:00:00,1629.82,SL
106,SELL,2012-06-07 15:00:00,1622.89,1640.07,1616.32,0.382,2012-06-07 16:00:00,1616.32,TP
107,BUY,2012-06-07 19:00:00,1592.75,1547.62,1626.21,0.741,2012-06-14 15:00:00,1626.21,TP
108,BUY,2012-06-20 18:00:00,1606.0,1587.8,1618.09,0.664,2012-06-20 20:00:00,1618.09,TP
109,SELL,2012-06-25 05:00:00,1572.79,1588.99,1567.6,0.32,2012-06-25 13:00:00,1567.6,TP
110,BUY,2012-07-06 21:00:00,1579.17,1567.54,1595.36,1.392,2012-07-10 13:00:00,1595.36,TP
111,SELL,2012-07-20 22:00:00,1584.01,1590.38,1577.52,1.019,2012-07-23 07:00:00,1577.52,TP
112,SELL,2012-07-27 04:00:00,1613.22,1617.8,1610.19,0.662,2012-07-27 09:00:00,1617.8,SL
113,BUY,2012-08-08 22:00:00,1612.82,1603.32,1615.73,0.306,2012-08-09 04:00:00,1615.73,TP
114,SELL,2012-09-07 13:00:00,1695.15,1704.95,1692.17,0.304,2012-09-07 15:00:00,1704.95,SL
115,SELL,2012-09-07 22:00:00,1736.48,1786.8,1695.14,0.822,2012-09-21 16:00:00,1786.8,SL
116,SELL,2012-09-24 19:00:00,1763.79,1778.05,1756.71,0.496,2012-09-26 15:00:00,1756.71,TP
117,BUY,2012-10-09 19:00:00,1765.73,1753.03,1774.18,0.665,2012-10-11 15:00:00,1774.18,TP
118,SELL,2012-10-17 07:00:00,1751.16,1756.64,1748.42,0.5,2012-10-17 11:00:00,1748.42,TP
119,SELL,2012-10-31 15:00:00,1719.23,1727.64,1712.32,0.822,2012-11-02 04:00:00,1712.32,TP
120,BUY,2012-11-13 04:00:00,1723.92,1712.68,1728.47,0.405,2012-11-13 13:00:00,1728.47,TP
121,BUY,2012-11-27 06:00:00,1749.69,1748.12,1750.66,0.618,2012-11-27 10:00:00,1748.12,SL
122,SELL,2012-12-04 18:00:00,1697.6,1707.38,1694.09,0.359,2012-12-04 19:00:00,1694.09,TP
123,SELL,2012-12-11 07:00:00,1709.29,1712.94,1708.07,0.334,2012-12-11 11:00:00,1708.07,TP
124,SELL,2012-12-12 02:00:00,1709.54,1714.31,1707.0,0.532,2012-12-12 10:00:00,1714.31,SL
125,SELL,2013-01-02 18:00:00,1689.96,1699.17,1681.89,0.876,2013-01-03 12:00:00,1681.89,TP
126,SELL,2013-02-18 05:00:00,1614.95,1628.76,1605.17,0.708,2013-02-19 17:00:00,1605.17,TP
127,SELL,2013-03-12 15:00:00,1593.81,1603.01,1581.88,1.297,2013-03-14 13:00:00,1581.88,TP
128,SELL,2013-04-08 07:00:00,1578.28,1582.65,1576.64,0.375,2013-04-08 08:00:00,1576.64,TP
129,BUY,2013-04-16 01:00:00,1350.23,1324.82,1379.29,1.144,2013-04-16 03:00:00,1324.82,SL
130,SELL,2013-05-01 22:00:00,1458.73,1475.69,1440.99,1.046,2013-05-03 05:00:00,1475.69,SL
131,BUY,2013-05-09 17:00:00,1466.78,1450.09,1472.15,0.322,2013-05-10 11:00:00,1450.09,SL
132,BUY,2013-05-16 14:00:00,1374.71,1336.14,1395.95,0.551,2013-05-20 19:00:00,1395.95,TP
133,SELL,2013-06-05 09:00:00,1403.19,1415.07,1398.6,0.386,2013-06-05 12:00:00,1398.6,TP
134,BUY,2013-06-11 14:00:00,1375.0,1356.61,1385.09,0.549,2013-06-12 17:00:00,1385.09,TP
135,BUY,2013-06-26 22:00:00,1224.05,1210.71,1244.23,1.513,2013-06-27 05:00:00,1244.23,TP
136,BUY,2013-07-01 11:00:00,1241.68,1225.05,1246.95,0.317,2013-07-01 17:00:00,1246.95,TP
137,SELL,2013-07-01 19:00:00,1258.15,1277.97,1236.44,1.095,2013-07-05 11:00:00,1236.44,TP
138,BUY,2013-07-05 18:00:00,1215.71,1186.75,1240.18,0.845,2013-07-09 03:00:00,1240.18,TP
139,SELL,2013-07-22 05:00:00,1314.71,1348.12,1293.52,0.634,2013-08-02 07:00:00,1293.52,TP
140,SELL,2013-08-02 16:00:00,1310.71,1328.46,1287.6,1.302,2013-08-06 15:00:00,1287.6,TP
141,SELL,2013-08-23 20:00:00,1396.59,1413.68,1372.05,1.436,2013-08-27 14:00:00,1413.68,SL
142,BUY,2013-08-29 18:00:00,1405.96,1398.15,1412.58,0.848,2013-08-29 20:00:00,1412.58,TP
143,SELL,2013-10-09 21:00:00,1306.9,1321.45,1299.66,0.498,2013-10-10 11:00:00,1299.66,TP
144,BUY,2013-10-11 18:00:00,1267.83,1247.81,1289.94,1.104,2013-10-17 10:00:00,1289.94,TP
145,BUY,2013-10-28 06:00:00,1350.35,1344.91,1352.69,0.43,2013-10-28 11:00:00,1352.69,TP
146,BUY,2013-11-07 17:00:00,1310.48,1274.54,1323.91,0.374,2013-11-12 18:00:00,1274.54,SL
147,SELL,2013-11-20 18:00:00,1262.51,1273.19,1256.8,0.535,2013-11-20 21:00:00,1256.8,TP
148,SELL,2013-12-04 18:00:00,1227.16,1238.64,1212.79,1.252,2013-12-04 19:00:00,1238.64,SL
149,SELL,2013-12-27 17:00:00,1215.6,1221.21,1211.24,0.777,2013-12-30 03:00:00,1211.24,TP
150,SELL,2013-12-30 17:00:00,1206.3,1216.11,1202.92,0.345,2013-12-30 21:00:00,1202.92,TP
151,BUY,2014-01-03 12:00:00,1232.44,1223.06,1235.77,0.355,2014-01-03 17:00:00,1235.77,TP
152,BUY,2014-01-07 08:00:00,1241.03,1236.97,1243.23,0.542,2014-01-07 11:00:00,1236.97,SL
153,BUY,2014-01-21 12:00:00,1247.78,1237.72,1253.12,0.531,2014-01-21 15:00:00,1237.72,SL
154,BUY,2014-02-26 19:00:00,1329.19,1320.01,1333.21,0.438,2014-02-27 13:00:00,1333.21,TP
155,SELL,2014-02-28 23:00:00,1326.21,1332.83,1321.33,0.737,2014-03-03 01:00:00,1332.83,SL
156,SELL,2014-03-06 14:00:00,1334.72,1338.84,1333.17,0.376,2014-03-06 16:00:00,1338.84,SL
157,BUY,2014-04-15 11:00:00,1311.16,1300.79,1320.15,0.867,2014-04-15 15:00:00,1300.79,SL
158,SELL,2014-05-05 14:00:00,1311.65,1321.1,1305.75,0.624,2014-05-06 14:00:00,1305.75,TP
159,SELL,2014-05-14 16:00:00,1307.25,1314.38,1294.0,1.858,2014-05-15 15:00:00,1294.0,TP
160,SELL,2014-05-20 17:00:00,1293.85,1305.34,1288.28,0.485,2014-05-21 14:00:00,1288.28,TP
161,BUY,2014-05-27 21:00:00,1266.7,1261.45,1293.06,5.021,2014-05-28 03:00:00,1261.45,SL
162,SELL,2014-06-16 06:00:00,1281.37,1293.32,1273.04,0.697,2014-06-16 17:00:00,1273.04,TP
163,BUY,2014-06-16 23:00:00,1272.07,1261.71,1280.53,0.817,2014-06-17 15:00:00,1261.71,SL
164,SELL,2014-06-26 17:00:00,1314.78,1319.68,1307.08,1.571,2014-06-27 07:00:00,1319.68,SL
165,BUY,2014-07-15 19:00:00,1296.44,1276.78,1308.35,0.606,2014-07-17 18:00:00,1308.35,TP
166,BUY,2014-07-29 18:00:00,1298.72,1293.09,1309.67,1.945,2014-07-30 15:00:00,1293.09,SL
167,BUY,2014-08-04 20:00:00,1288.62,1282.9,1292.29,0.642,2014-08-05 10:00:00,1292.29,TP
168,SELL,2014-09-05 06:00:00,1262.92,1277.17,1258.23,0.329,2014-09-08 17:00:00,1258.23,TP
169,SELL,2014-09-12 11:00:00,1235.91,1241.45,1233.8,0.381,2014-09-12 16:00:00,1233.8,TP
170,SELL,2014-09-15 11:00:00,1234.82,1238.97,1232.92,0.458,2014-09-15 16:00:00,1232.92,TP
171,BUY,2014-09-22 21:00:00,1216.87,1211.8,1218.98,0.416,2014-09-23 04:00:00,1218.98,TP
172,BUY,2014-09-30 15:00:00,1206.15,1182.42,1216.98,0.456,2014-09-30 16:00:00,1216.98,TP
173,BUY,2014-10-13 16:00:00,1228.79,1221.04,1233.76,0.641,2014-10-13 22:00:00,1233.76,TP
174,BUY,2014-10-14 17:00:00,1233.39,1227.27,1235.56,0.355,2014-10-15 03:00:00,1227.27,SL
175,SELL,2014-10-20 07:00:00,1235.96,1239.78,1233.89,0.542,2014-10-20 09:00:00,1239.78,SL
176,SELL,2014-10-21 16:00:00,1251.91,1257.58,1247.8,0.725,2014-10-21 22:00:00,1247.8,TP
177,BUY,2014-10-23 01:00:00,1241.73,1231.53,1244.87,0.308,2014-10-23 17:00:00,1231.53,SL
178,BUY,2014-10-23 20:00:00,1229.03,1223.66,1234.86,1.086,2014-10-28 02:00:00,1223.66,SL
179,BUY,2014-10-30 15:00:00,1202.04,1192.6,1205.85,0.404,2014-10-31 07:00:00,1192.6,SL
180,SELL,2014-11-03 05:00:00,1167.09,1173.12,1164.25,0.471,2014-11-03 13:00:00,1173.12,SL
181,SELL,2014-11-10 01:00:00,1170.35,1199.05,1143.97,0.919,2014-11-18 12:00:00,1199.05,SL
182,BUY,2014-11-18 18:00:00,1193.43,1185.78,1201.07,0.999,2014-11-19 12:00:00,1201.07,TP
183,SELL,2014-12-16 04:00:00,1196.99,1217.05,1190.46,0.326,2014-12-16 14:00:00,1217.05,SL
184,SELL,2015-01-13 04:00:00,1237.82,1243.66,1231.16,1.14,2015-01-13 10:00:00,1243.66,SL
185,SELL,2015-01-15 14:00:00,1254.82,1267.03,1228.9,2.123,2015-01-16 15:00:00,1267.03,SL
186,BUY,2015-01-21 21:00:00,1292.61,1271.89,1301.6,0.434,2015-01-22 16:00:00,1301.6,TP
187,BUY,2015-01-29 14:00:00,1268.07,1256.92,1282.59,1.302,2015-01-29 18:00:00,1256.92,SL
188,SELL,2015-01-30 12:00:00,1265.1,1274.04,1260.8,0.481,2015-01-30 15:00:00,1260.8,TP
189,BUY,2015-02-13 21:00:00,1228.97,1223.06,1232.23,0.552,2015-02-16 04:00:00,1232.23,TP
190,BUY,2015-02-17 18:00:00,1205.97,1201.52,1223.65,3.973,2015-02-18 18:00:00,1201.52,SL
191,SELL,2015-02-20 16:00:00,1209.98,1222.81,1203.74,0.486,2015-02-20 20:00:00,1203.74,TP
192,BUY,2015-02-23 14:00:00,1196.44,1191.1,1204.48,1.506,2015-02-23 16:00:00,1204.48,TP
193,SELL,2015-02-24 15:00:00,1197.3,1203.39,1194.92,0.391,2015-02-24 17:00:00,1194.92,TP
194,BUY,2015-02-25 21:00:00,1203.38,1191.72,1207.38,0.343,2015-02-26 04:00:00,1207.38,TP
195,BUY,2015-02-26 19:00:00,1209.75,1200.99,1216.33,0.751,2015-02-27 16:00:00,1216.33,TP
196,BUY,2015-03-02 13:00:00,1215.97,1210.85,1222.02,1.182,2015-03-02 17:00:00,1210.85,SL
197,BUY,2015-03-12 12:00:00,1160.35,1150.15,1164.88,0.444,2015-03-12 17:00:00,1150.15,SL
198,SELL,2015-03-19 04:00:00,1173.48,1198.24,1152.59,0.844,2015-03-25 15:00:00,1198.24,SL
199,BUY,2015-04-07 01:00:00,1214.68,1194.75,1222.45,0.39,2015-04-09 08:00:00,1194.75,SL
200,BUY,2015-04-14 10:00:00,1194.06,1180.74,1200.68,0.497,2015-04-15 20:00:00,1200.68,TP
201,BUY,2015-04-24 22:00:00,1178.22,1169.67,1194.19,1.868,2015-04-27 17:00:00,1194.19,TP
202,SELL,2015-05-04 18:00:00,1190.34,1207.22,1181.03,0.552,2015-05-07 12:00:00,1181.03,TP
203,SELL,2015-05-12 02:00:00,1183.71,1191.67,1181.01,0.339,2015-05-12 08:00:00,1181.01,TP
204,SELL,2015-05-14 18:00:00,1222.87,1229.6,1217.67,0.773,2015-05-15 09:00:00,1217.67,TP
205,BUY,2015-05-15 14:00:00,1213.35,1191.95,1220.86,0.351,2015-05-15 17:00:00,1220.86,TP
206,BUY,2015-06-01 22:00:00,1188.74,1184.5,1203.72,3.533,2015-06-03 19:00:00,1184.5,SL
207,SELL,2015-07-09 01:00:00,1158.03,1168.14,1153.78,0.42,2015-07-13 15:00:00,1153.78,TP
208,SELL,2015-07-15 21:00:00,1148.92,1155.63,1145.32,0.537,2015-07-16 10:00:00,1145.32,TP
209,SELL,2015-07-21 05:00:00,1103.7,1112.26,1097.46,0.729,2015-07-22 04:00:00,1097.46,TP
210,BUY,2015-07-27 17:00:00,1095.38,1077.51,1104.36,0.503,2015-08-10 17:00:00,1104.36,TP
211,SELL,2015-08-20 10:00:00,1137.89,1144.63,1132.81,0.754,2015-08-20 16:00:00,1144.63,SL
212,BUY,2015-09-01 19:00:00,1140.97,1132.91,1145.7,0.587,2015-09-02 17:00:00,1132.91,SL
213,SELL,2015-09-14 09:00:00,1107.98,1112.72,1104.77,0.677,2015-09-14 14:00:00,1104.77,TP
214,SELL,2015-09-23 21:00:00,1130.98,1136.51,1125.44,1.002,2015-09-24 09:00:00,1136.51,SL
215,BUY,2015-09-30 18:00:00,1114.8,1107.36,1123.48,1.167,2015-10-02 11:00:00,1107.36,SL
216,SELL,2015-10-02 20:00:00,1135.53,1146.34,1106.25,2.709,2015-10-06 16:00:00,1146.34,SL
217,BUY,2015-10-07 18:00:00,1147.23,1136.24,1151.38,0.378,2015-10-09 10:00:00,1151.38,TP
218,BUY,2015-11-25 08:00:00,1078.81,1074.35,1080.24,0.321,2015-11-25 11:00:00,1074.35,SL
219,SELL,2015-12-03 16:00:00,1055.13,1067.69,1050.2,0.393,2015-12-04 15:00:00,1067.69,SL
220,SELL,2015-12-04 19:00:00,1083.94,1094.32,1061.47,2.165,2015-12-14 23:00:00,1061.47,TP
221,SELL,2016-01-12 22:00:00,1089.39,1099.14,1086.16,0.331,2016-01-13 02:00:00,1086.16,TP
222,SELL,2016-01-14 23:00:00,1077.18,1088.73,1073.0,0.362,2016-01-15 15:00:00,1088.73,SL
223,BUY,2016-01-19 15:00:00,1086.02,1080.16,1092.61,1.125,2016-01-20 05:00:00,1092.61,TP
224,SELL,2016-01-27 23:00:00,1124.76,1132.73,1116.26,1.066,2016-01-28 16:00:00,1116.26,TP
225,BUY,2016-02-09 01:00:00,1190.93,1171.59,1200.58,0.499,2016-02-11 02:00:00,1200.58,TP
226,BUY,2016-02-15 07:00:00,1219.25,1205.24,1233.27,1.001,2016-02-15 17:00:00,1205.24,SL
227,SELL,2016-02-18 21:00:00,1233.85,1239.97,1206.24,4.511,2016-02-22 10:00:00,1206.24,TP
228,BUY,2016-03-17 15:00:00,1264.81,1254.33,1268.78,0.379,2016-03-18 10:00:00,1254.33,SL
229,BUY,2016-03-22 14:00:00,1253.8,1243.85,1257.98,0.42,2016-03-23 03:00:00,1243.85,SL
230,BUY,2016-03-23 10:00:00,1234.64,1227.7,1248.29,1.967,2016-03-23 14:00:00,1227.7,SL
231,SELL,2016-03-28 11:00:00,1215.52,1221.96,1210.66,0.755,2016-03-28 15:00:00,1221.96,SL
232,SELL,2016-03-29 22:00:00,1242.01,1249.31,1217.65,3.337,2016-04-01 15:00:00,1217.65,TP
233,SELL,2016-04-06 19:00:00,1222.01,1231.82,1218.9,0.317,2016-04-06 21:00:00,1218.9,TP
234,SELL,2016-04-12 12:00:00,1258.04,1265.45,1253.66,0.591,2016-04-12 16:00:00,1253.66,TP
